incident_id,kind,timestamp,sender,recipient,domain,content,attachment_type,attachment_name,has_link,link,label_category,deepfake_flag,pii_present,manual_severity,ground_truth_severity,evidence_hash
5771834f-773,sms,2025-09-01T16:15:02.033098Z,+916760391431,+919885828812,gov-id.org,Your OTP is 123456 - never share it,none,none,False,,scam_sms,0,0,high,high,7fe6eab5e97b
068dc3c0-cb1,social,2025-09-30T00:41:56.033129Z,Vikram Rao,public,,Watch this shocking reveal video (see attachment),mp4,mp4_068dc3c0-cb1.mp4,False,,benign,0,0,low,low,cc2517f23e9b
76af89e5-993,sms,2025-10-01T08:36:10.033157Z,+919559725708,+916649183933,trusted-health.org,Your OTP is 123456 - never share it,none,none,False,,benign,0,0,low,low,3791917f3e74
1b95523e-9db,sms,2025-11-09T00:52:42.033185Z,+918704637654,+919761400848,trusted-health.org,Loan approved! Complete KYC at http://trusted-health.org/surveys?id=1b95523e-9db,none,none,True,http://trusted-health.org/surveys?id=1b95523e-9db,scam_sms,0,0,high,high,e635dfc75226
d7ae0d7d-4aa,social,2025-10-14T03:40:50.033216Z,Aisha Khan,public,,Viral video: unbelievable transformation - shared by Aisha Khan,jpg,jpg_d7ae0d7d-4aa.jpg,False,,benign,0,0,low,low,b0735d1005a7
d43b661b-50d,email,2025-09-06T19:48:30.033246Z,user508@trusted-health.org,user1570@example.com,secure-bank.com,"Hello, please review attached report Patient: Aisha Khan, Acc: XXXX-XXXX-7345",none,none,False,,invoice_fraud,0,1,high,high,e4c7b13f7db9
43c8ff00-c6c,document,2025-09-05T11:20:10.033280Z,jobhubpvtltd@gov-id.org,records@gov.org,,Hospital discharge summary - Patient: Rahul Verma - MRN: 43c8ff00-c6c,pdf,pdf_43c8ff00-c6c.pdf,False,,legit_doc,0,0,low,low,ec5df7e82b56
5785bf7b-518,sms,2025-08-31T21:28:19.033312Z,+916550234878,+917378354166,uni-scholar.org,Loan approved! Complete KYC at http://uni-scholar.org/surveys?id=5785bf7b-518,none,none,True,http://uni-scholar.org/surveys?id=5785bf7b-518,benign,0,0,medium,medium,5734d8394f85
8e8414fc-716,email,2025-10-15T08:31:03.033345Z,user775@uni-scholar.org,user1722@example.com,payments-update.com,Scholarship awarded! Apply here: https://payments-update.com/?id=8e8414fc-716 — limited seats.,pdf,pdf_8e8414fc-716.pdf,True,https://payments-update.com/?id=8e8414fc-716,benign,0,0,low,low,2c00756d4d1f
45a01755-e52,sms,2025-09-29T07:27:54.033382Z,+917506550735,+918015093071,loanfast.info,Loan approved! Complete KYC at http://loanfast.info/surveys?id=45a01755-e52,none,none,True,http://loanfast.info/surveys?id=45a01755-e52,benign,0,0,low,low,95c3fe5d3ebf
081c1a53-09e,email,2025-09-09T23:55:17.033414Z,user513@gov-id.org,user1539@example.com,trusted-health.org,"Hello, please review attached report",none,none,False,,benign,0,0,low,low,b47535e445a5
67ac2a0a-7df,upload,2025-10-22T09:00:51.033445Z,Meera Patel,admin,,Uploaded media for review,jpg,jpg_67ac2a0a-7df.jpg,False,,benign,0,0,high,high,0fde4e4b5c01
a8a88837-7fc,social,2025-09-17T08:23:48.033472Z,Sana Ahmed,public,,Watch this shocking reveal video (see attachment),jpg,jpg_a8a88837-7fc.jpg,False,,harassment,0,0,low,low,fc4e8d3a6007
48fbfaeb-e3c,document,2025-10-17T15:40:55.033507Z,acmecorp@gov-id.org,records@company.com,,Offer letter - Company: Global Uni - Candidate: Meera Patel,docx,docx_48fbfaeb-e3c.docx,False,,legit_doc,0,0,critical,critical,3ba338be0fff
e93902d1-60e,social,2025-09-19T09:14:45.033625Z,Rahul Verma,public,,Interview leaked - audio attached,mp4,mp4_e93902d1-60e.mp4,False,,benign,0,0,medium,medium,a5ab8cd6e338
30d62986-af5,email,2025-09-17T01:19:29.033672Z,user194@secure-bank.com,user1153@example.com,loanfast.info,Security alert: New sign-in from unknown device. Reset here: https://loanfast.info/?id=30d62986-af5,pdf,pdf_30d62986-af5.pdf,True,https://loanfast.info/?id=30d62986-af5,phishing,0,0,high,high,b1c5069e3824
577cee69-4ca,sms,2025-09-14T03:38:26.033726Z,+917251062528,+918155119892,trusted-health.org,Your exam result updated. Login at http://trusted-health.org/surveys?id=577cee69-4ca,none,none,True,http://trusted-health.org/surveys?id=577cee69-4ca,benign,0,0,medium,medium,30d117cf7a9d
983adad1-bd3,sms,2025-11-09T09:08:20.033777Z,+916760089655,+919332406002,secure-bank.com,Your OTP is 123456 - never share it,none,none,False,,benign,0,0,medium,medium,e2cc740764e3
daa098ab-907,email,2025-11-05T20:29:43.033835Z,user485@payments-update.com,user1914@example.com,trusted-health.org,Urgent: Your account will be suspended. Click https://trusted-health.org/?id=daa098ab-907 to verify now.,docx,docx_daa098ab-907.docx,True,https://trusted-health.org/?id=daa098ab-907,benign,0,0,medium,medium,28dcb2d0f671
bd4078a1-131,email,2025-09-27T11:17:15.033889Z,user177@uni-scholar.org,user1621@example.com,secure-bank.com,Payroll issue: update your bank details: https://secure-bank.com/?id=bd4078a1-131,mp4,mp4_bd4078a1-131.mp4,True,https://secure-bank.com/?id=bd4078a1-131,benign,0,0,high,high,edb5560fa0f2
7a7a7bc7-e6c,email,2025-11-02T09:24:21.033940Z,user628@docverify.net,user1582@example.com,gov-id.org,"Hello, please review attached report",png,png_7a7a7bc7-e6c.png,False,,benign,0,0,low,low,d1c42354dcd1
402b9f77-2da,email,2025-09-13T00:17:46.033985Z,user148@loanfast.info,user1950@example.com,loanfast.info,Urgent: Your account will be suspended. Click https://loanfast.info/?id=402b9f77-2da to verify now.,mp4,mp4_402b9f77-2da.mp4,True,https://loanfast.info/?id=402b9f77-2da,benign,0,0,low,low,486dc2e02bb5
405f5871-a1e,email,2025-11-03T22:25:49.034034Z,user215@parcel-track.net,user1584@example.com,gov-id.org,Urgent: Your account will be suspended. Click https://gov-id.org/?id=405f5871-a1e to verify now.,jpg,jpg_405f5871-a1e.jpg,True,https://gov-id.org/?id=405f5871-a1e,benign,0,0,low,low,af97886aabf4
83762462-406,email,2025-11-12T09:27:26.034085Z,user319@trusted-health.org,user1119@example.com,docverify.net,Urgent: Your account will be suspended. Click https://docverify.net/?id=83762462-406 to verify now.,jpg,jpg_83762462-406.jpg,True,https://docverify.net/?id=83762462-406,phishing,0,0,high,high,5d9f8e76b632
19c19fb6-fd7,document,2025-09-11T12:53:46.034130Z,acmecorp@payments-update.com,records@company.com,,Medical test report - Patient: Meera Patel - Result: Pending - Ref 19c19fb6-fd7 | DOB: 1985-01-11,pdf,pdf_19c19fb6-fd7.pdf,False,,fake_doc,0,1,medium,medium,8aafb4aab0da
d9c6cd79-4a3,sms,2025-11-08T19:24:48.034202Z,+917259959076,+919245319356,parcel-track.net,Loan approved! Complete KYC at http://parcel-track.net/surveys?id=d9c6cd79-4a3,none,none,True,http://parcel-track.net/surveys?id=d9c6cd79-4a3,loan_scam,0,0,low,low,92da1902f67f
ad077a6c-20f,social,2025-09-03T10:05:51.034284Z,Aisha Khan,public,,Viral video: unbelievable transformation - shared by Vikram Rao,none,none,False,,benign,0,0,low,low,8c38e8bbdf35
c970922b-5cb,email,2025-10-07T11:23:08.034347Z,user102@gov-id.org,user1630@example.com,secure-bank.com,Payroll issue: update your bank details: https://secure-bank.com/?id=c970922b-5cb,docx,docx_c970922b-5cb.docx,True,https://secure-bank.com/?id=c970922b-5cb,benign,0,0,low,low,585b749e757f
ae6aebac-795,sms,2025-10-09T17:08:21.034406Z,+918124189235,+916909438631,trusted-health.org,Package delivery failed. Confirm at http://trusted-health.org/surveys?id=ae6aebac-795,none,none,True,http://trusted-health.org/surveys?id=ae6aebac-795,loan_scam,0,0,low,low,5911add8099c
8f94907b-561,sms,2025-11-14T05:15:01.034450Z,+917631855035,+919684979626,trusted-health.org,Your OTP is 123456 - never share it,none,none,False,,scam_sms,0,0,low,low,4c62fad64e58
8aa5f909-69c,email,2025-08-29T17:46:33.034493Z,user825@gov-id.org,user1974@example.com,docverify.net,Security alert: New sign-in from unknown device. Reset here: https://docverify.net/?id=8aa5f909-69c,docx,docx_8aa5f909-69c.docx,True,https://docverify.net/?id=8aa5f909-69c,scholarship_scam,0,0,high,high,b9451cca1143
3bb0d377-8c6,document,2025-09-10T20:46:45.034748Z,medilifehospital@payments-update.com,records@company.com,,Hospital discharge summary - Patient: Aisha Khan - MRN: 3bb0d377-8c6 | DOB: 1982-08-12,pdf,pdf_3bb0d377-8c6.pdf,False,,legit_doc,0,1,low,low,ca02324b1c14
4108229e-680,email,2025-09-06T23:04:10.034822Z,user927@loanfast.info,user1874@example.com,loanfast.info,"Hello, please review attached report",jpg,jpg_4108229e-680.jpg,False,,phishing,0,0,medium,medium,a123b75a37fd
45e75fb1-a9b,document,2025-08-30T03:58:34.034864Z,medilifehospital@secure-bank.com,records@company.com,,Hospital discharge summary - Patient: Meera Patel - MRN: 45e75fb1-a9b,docx,docx_45e75fb1-a9b.docx,False,,legit_doc,0,0,medium,medium,ad991e8a744e
c975b9df-f89,upload,2025-10-06T07:10:22.034902Z,Vikram Rao,admin,,Uploaded media for review,mp4,mp4_c975b9df-f89.mp4,False,,deepfake_media,1,0,low,low,476b18bc9277
59e3b386-a56,email,2025-10-29T20:17:57.034932Z,user348@docverify.net,user1162@example.com,loanfast.info,"Hello, please review attached report Patient: Meera Patel, Acc: XXXX-XXXX-2548",none,none,False,,benign,0,1,low,low,b5f0b9dd74db
edaeb842-918,sms,2025-09-09T11:24:15.034968Z,+917395717540,+916350071373,parcel-track.net,Your exam result updated. Login at http://parcel-track.net/surveys?id=edaeb842-918,none,none,True,http://parcel-track.net/surveys?id=edaeb842-918,benign,0,0,low,low,2ea2eacbfab5
2c4d0f3b-a39,email,2025-11-18T14:12:09.035004Z,user940@payments-update.com,user1899@example.com,docverify.net,Urgent: Your account will be suspended. Click https://docverify.net/?id=2c4d0f3b-a39 to verify now.,png,png_2c4d0f3b-a39.png,True,https://docverify.net/?id=2c4d0f3b-a39,benign,0,0,low,low,d4c44057c9f0
2f27f46b-1ee,email,2025-08-29T10:37:19.035041Z,user497@trusted-health.org,user1111@example.com,uni-scholar.org,"Payroll issue: update your bank details: https://uni-scholar.org/?id=2f27f46b-1ee Patient: Aisha Khan, Acc: XXXX-XXXX-6442",mp4,mp4_2f27f46b-1ee.mp4,True,https://uni-scholar.org/?id=2f27f46b-1ee,benign,0,1,low,low,3ae9a30faa9c
adfbb665-418,email,2025-10-21T08:48:44.035077Z,user212@loanfast.info,user1491@example.com,uni-scholar.org,"Hello, please review attached report Patient: Vikram Rao, Acc: XXXX-XXXX-7167",png,png_adfbb665-418.png,False,,benign,0,1,low,low,9529e49bfed9
ab45831f-4c9,social,2025-09-13T09:38:47.035111Z,John Smith,public,,Interview leaked - audio attached,mp4,mp4_ab45831f-4c9.mp4,False,,deepfake_media,1,0,medium,medium,54a6b397a4fe
022e5649-4bd,social,2025-10-18T08:23:43.035143Z,Rahul Verma,public,,Watch this shocking reveal video (see attachment),none,none,False,,benign,0,0,low,low,9cbd7467f62b
cff0b5e7-a4b,document,2025-08-26T17:34:33.035171Z,jobhubpvtltd@payments-update.com,records@gov.org,,Government ID correction letter - Ref: cff0b5e7-a4b | DOB: 2005-06-12,pdf,pdf_cff0b5e7-a4b.pdf,False,,fake_doc,0,1,medium,medium,74cde6ce349b
55ad45d9-1eb,email,2025-11-19T03:40:20.035210Z,user400@parcel-track.net,user1710@example.com,docverify.net,"Hello, please review attached report",pdf,pdf_55ad45d9-1eb.pdf,False,,benign,0,0,low,low,d6736381313d
485474b5-3fb,document,2025-09-11T12:53:18.035243Z,fintrustltd@trusted-health.org,records@hospital.org,,Medical test report - Patient: Vikram Rao - Result: Pending - Ref 485474b5-3fb | DOB: 1982-07-19,pdf,pdf_485474b5-3fb.pdf,False,,legit_doc,0,1,low,low,70ead5c2d92f
d8ce412e-35e,sms,2025-10-11T06:22:52.035280Z,+918983441816,+918342423261,secure-bank.com,Loan approved! Complete KYC at http://secure-bank.com/surveys?id=d8ce412e-35e,none,none,True,http://secure-bank.com/surveys?id=d8ce412e-35e,benign,0,0,high,high,3121c9659ad8
4789e3b3-d67,sms,2025-11-08T11:54:50.035314Z,+919289135772,+918781917019,loanfast.info,Free voucher! Redeem at http://loanfast.info/surveys?id=4789e3b3-d67,none,none,True,http://loanfast.info/surveys?id=4789e3b3-d67,benign,0,0,low,low,0699b86d358b
3aad1365-854,sms,2025-09-05T18:11:12.035346Z,+918974025468,+917780801951,gov-id.org,Free voucher! Redeem at http://gov-id.org/surveys?id=3aad1365-854,none,none,True,http://gov-id.org/surveys?id=3aad1365-854,benign,0,0,low,low,6825a4e89bbc
e5a84649-a6c,social,2025-09-06T02:21:36.035378Z,Vikram Rao,public,,Viral video: unbelievable transformation - shared by Aisha Khan,none,none,False,,benign,0,0,low,low,ae254b6e4582
db3ebcb4-0ad,document,2025-09-14T17:08:51.035408Z,fintrustltd@gov-id.org,records@gov.org,,Certified true copy - see attached,pdf,pdf_db3ebcb4-0ad.pdf,False,,fake_doc,1,0,high,high,128e02141447
1e1d3924-8dd,sms,2025-09-29T11:06:31.035442Z,+916579245520,+919421407383,gov-id.org,Free voucher! Redeem at http://gov-id.org/surveys?id=1e1d3924-8dd,none,none,True,http://gov-id.org/surveys?id=1e1d3924-8dd,scam_sms,0,0,medium,medium,4d6562f3744b
768ad3e7-5b9,social,2025-11-18T10:23:33.035486Z,Meera Patel,public,,Viral video: unbelievable transformation - shared by Vikram Rao,mp4,mp4_768ad3e7-5b9.mp4,False,,deepfake_media,1,0,high,high,c6f41d7cad70
5d06c860-657,social,2025-10-28T05:24:15.035575Z,Rahul Verma,public,,Viral video: unbelievable transformation - shared by Rahul Verma,mp4,mp4_5d06c860-657.mp4,False,,deepfake_media,1,0,medium,medium,7c4f5f0cf355
0019f2cf-82c,sms,2025-08-23T22:57:17.035633Z,+919639109275,+916171675929,docverify.net,Package delivery failed. Confirm at http://docverify.net/surveys?id=0019f2cf-82c,none,none,True,http://docverify.net/surveys?id=0019f2cf-82c,scam_sms,0,0,high,high,8a2a4b754319
00aea61c-032,email,2025-09-20T15:56:38.035674Z,user523@loanfast.info,user1902@example.com,parcel-track.net,Action required: Confirm your payment method at https://parcel-track.net/?id=00aea61c-032. Invoice attached: invoice_00aea61c-032.pdf,pdf,pdf_00aea61c-032.pdf,True,https://parcel-track.net/?id=00aea61c-032,phishing,0,0,high,high,9c1b57ad38b2
31e419df-4dc,upload,2025-08-29T07:15:03.035716Z,Rahul Verma,admin,,Uploaded media for review,png,png_31e419df-4dc.png,False,,deepfake_media,0,0,low,low,42cb7d96ba77
fcd1d947-558,email,2025-09-04T11:32:47.035748Z,user420@gov-id.org,user1831@example.com,trusted-health.org,"Security alert: New sign-in from unknown device. Reset here: https://trusted-health.org/?id=fcd1d947-558 Patient: Aisha Khan, Acc: XXXX-XXXX-3491",none,none,True,https://trusted-health.org/?id=fcd1d947-558,benign,0,1,low,low,18948fe357d6
bc8e2773-049,email,2025-11-17T19:59:24.035786Z,user685@loanfast.info,user1927@example.com,loanfast.info,Security alert: New sign-in from unknown device. Reset here: https://loanfast.info/?id=bc8e2773-049,mp4,mp4_bc8e2773-049.mp4,True,https://loanfast.info/?id=bc8e2773-049,job_scam,0,0,low,low,01bf2ba68330
db17710c-a69,email,2025-11-05T06:58:40.035821Z,user279@parcel-track.net,user1148@example.com,parcel-track.net,Payroll issue: update your bank details: https://parcel-track.net/?id=db17710c-a69,none,none,True,https://parcel-track.net/?id=db17710c-a69,invoice_fraud,0,0,critical,critical,a3abc9aa4634
51d24e8f-8ab,sms,2025-10-09T18:14:28.035871Z,+918747963136,+918585883588,loanfast.info,Loan approved! Complete KYC at http://loanfast.info/surveys?id=51d24e8f-8ab,none,none,True,http://loanfast.info/surveys?id=51d24e8f-8ab,scam_sms,0,0,medium,medium,0d019bf56e78
bfedfe42-7be,upload,2025-09-21T03:57:56.035906Z,Aisha Khan,admin,,Uploaded media for review,mp4,mp4_bfedfe42-7be.mp4,False,,deepfake_media,1,0,medium,medium,157d874ed74e
55039628-eeb,sms,2025-10-31T17:43:43.035935Z,+917718276784,+919887885980,payments-update.com,Your OTP is 123456 - never share it,none,none,False,,scam_sms,0,0,high,high,95f1a6e77642
6bf53a23-9b1,social,2025-10-15T16:56:10.035969Z,Meera Patel,public,,Viral video: unbelievable transformation - shared by Vikram Rao,jpg,jpg_6bf53a23-9b1.jpg,False,,harassment,0,0,low,low,859cad629743
2feac81e-b28,document,2025-10-26T05:16:22.036001Z,fintrustltd@payments-update.com,records@gov.org,,Medical test report - Patient: Sana Ahmed - Result: Pending - Ref 2feac81e-b28,docx,docx_2feac81e-b28.docx,False,,legit_doc,0,0,low,low,3b846ab5b89f
88a2e565-e1d,sms,2025-09-13T08:11:44.036041Z,+917324531749,+918848071587,payments-update.com,Your OTP is 123456 - never share it,none,none,False,,scam_sms,0,0,low,low,02cc6517b90d
3bacbfb8-309,email,2025-09-03T15:03:06.036072Z,user711@secure-bank.com,user1866@example.com,secure-bank.com,Action required: Confirm your payment method at https://secure-bank.com/?id=3bacbfb8-309. Invoice attached: invoice_3bacbfb8-309.pdf,pdf,pdf_3bacbfb8-309.pdf,True,https://secure-bank.com/?id=3bacbfb8-309,benign,0,0,medium,medium,385cf999fa5f
bd3b5d26-923,social,2025-10-24T20:47:38.036154Z,Sana Ahmed,public,,Interview leaked - audio attached,mp4,mp4_bd3b5d26-923.mp4,False,,benign,0,0,high,high,e5ac5204d2d7
766f0e82-461,document,2025-09-26T17:40:43.036188Z,medilifehospital@gov-id.org,records@hospital.org,,Medical test report - Patient: John Smith - Result: Pending - Ref 766f0e82-461 | DOB: 2004-01-15,pdf,pdf_766f0e82-461.pdf,False,,fake_doc,0,1,high,high,49b56a6ebfab
78cfd0e2-0a2,email,2025-10-17T06:10:13.036227Z,user236@docverify.net,user1837@example.com,uni-scholar.org,Scholarship awarded! Apply here: https://uni-scholar.org/?id=78cfd0e2-0a2 — limited seats.,docx,docx_78cfd0e2-0a2.docx,True,https://uni-scholar.org/?id=78cfd0e2-0a2,invoice_fraud,0,0,medium,medium,74982a8c804e
14571ff0-743,email,2025-11-15T07:39:26.036269Z,user528@parcel-track.net,user1102@example.com,secure-bank.com,Action required: Confirm your payment method at https://secure-bank.com/?id=14571ff0-743. Invoice attached: invoice_14571ff0-743.pdf,pdf,pdf_14571ff0-743.pdf,True,https://secure-bank.com/?id=14571ff0-743,benign,0,0,high,high,7fa2f3ba0f63
c0754c43-ec7,email,2025-10-29T20:17:45.036303Z,user337@loanfast.info,user1485@example.com,docverify.net,Scholarship awarded! Apply here: https://docverify.net/?id=c0754c43-ec7 — limited seats.,mp4,mp4_c0754c43-ec7.mp4,True,https://docverify.net/?id=c0754c43-ec7,invoice_fraud,0,0,critical,critical,6f509f1dc843
91405054-fb5,email,2025-09-15T08:54:37.036340Z,user666@parcel-track.net,user1680@example.com,secure-bank.com,Urgent: Your account will be suspended. Click https://secure-bank.com/?id=91405054-fb5 to verify now.,pdf,pdf_91405054-fb5.pdf,True,https://secure-bank.com/?id=91405054-fb5,benign,0,0,medium,medium,37ecd9da4176
eea26de2-8d6,social,2025-11-17T08:31:31.036373Z,Sana Ahmed,public,,Viral video: unbelievable transformation - shared by Meera Patel,mp4,mp4_eea26de2-8d6.mp4,False,,benign,0,0,medium,medium,39b2b8d8320c
e722dfa1-bff,social,2025-11-13T09:12:21.036402Z,Sana Ahmed,public,,Interview leaked - audio attached,jpg,jpg_e722dfa1-bff.jpg,False,,benign,0,0,medium,medium,284b3d931d21
083f2410-913,email,2025-11-10T16:43:20.036430Z,user656@trusted-health.org,user1171@example.com,docverify.net,Payroll issue: update your bank details: https://docverify.net/?id=083f2410-913,docx,docx_083f2410-913.docx,True,https://docverify.net/?id=083f2410-913,phishing,0,0,high,high,4e607f78bc91
14a73a6d-422,email,2025-10-03T01:38:23.036464Z,user461@docverify.net,user1392@example.com,trusted-health.org,Security alert: New sign-in from unknown device. Reset here: https://trusted-health.org/?id=14a73a6d-422,none,none,True,https://trusted-health.org/?id=14a73a6d-422,phishing,0,0,high,high,aa8feae6604b
58dc4fc4-df6,email,2025-08-26T15:19:41.036497Z,user549@parcel-track.net,user1575@example.com,parcel-track.net,"Hello, please review attached report",pdf,pdf_58dc4fc4-df6.pdf,False,,invoice_fraud,0,0,high,high,acf81d2aab96
e2fcf89b-34a,email,2025-08-31T08:18:32.036529Z,user729@docverify.net,user1007@example.com,payments-update.com,"Security alert: New sign-in from unknown device. Reset here: https://payments-update.com/?id=e2fcf89b-34a Patient: Meera Patel, Acc: XXXX-XXXX-3786",docx,docx_e2fcf89b-34a.docx,True,https://payments-update.com/?id=e2fcf89b-34a,benign,0,1,low,low,adf929716919
257c8ff9-b58,email,2025-10-07T07:17:24.036563Z,user543@trusted-health.org,user1835@example.com,parcel-track.net,Action required: Confirm your payment method at https://parcel-track.net/?id=257c8ff9-b58. Invoice attached: invoice_257c8ff9-b58.pdf,pdf,pdf_257c8ff9-b58.pdf,True,https://parcel-track.net/?id=257c8ff9-b58,scholarship_scam,0,0,medium,medium,e19273d0bb22
d2755515-a38,sms,2025-08-24T16:59:00.036597Z,+918588220769,+916058355723,trusted-health.org,Your OTP is 123456 - never share it,none,none,False,,scam_sms,0,0,high,high,d37c68528c41
68b381a8-7fc,sms,2025-11-13T05:10:08.036630Z,+917684030854,+919364227016,parcel-track.net,Package delivery failed. Confirm at http://parcel-track.net/surveys?id=68b381a8-7fc,none,none,True,http://parcel-track.net/surveys?id=68b381a8-7fc,scam_sms,0,0,medium,medium,4c98e6c3c7d9
c8c21c71-e81,document,2025-11-06T18:39:51.036663Z,acmecorp@uni-scholar.org,records@company.com,,Medical test report - Patient: Rahul Verma - Result: Pending - Ref c8c21c71-e81,docx,docx_c8c21c71-e81.docx,False,,legit_doc,0,0,low,low,7c2b5bca861d
01024ebe-50a,document,2025-08-30T06:13:31.036696Z,medilifehospital@secure-bank.com,records@gov.org,,Hospital discharge summary - Patient: Meera Patel - MRN: 01024ebe-50a,docx,docx_01024ebe-50a.docx,False,,legit_doc,0,0,medium,medium,d746788f5eac
21714257-55d,sms,2025-10-27T05:29:22.036729Z,+919498616508,+918827936914,payments-update.com,Your exam result updated. Login at http://payments-update.com/surveys?id=21714257-55d,none,none,True,http://payments-update.com/surveys?id=21714257-55d,scam_sms,0,0,medium,medium,d70e61bf2199
ce445b50-83c,email,2025-10-04T17:15:42.036761Z,user935@parcel-track.net,user1189@example.com,loanfast.info,"Hello, please review attached report Patient: Sana Ahmed, Acc: XXXX-XXXX-6933",mp4,mp4_ce445b50-83c.mp4,False,,scholarship_scam,0,1,low,low,84d5e01675ab
fb854873-d1b,email,2025-09-12T14:41:02.036796Z,user515@payments-update.com,user1369@example.com,secure-bank.com,Security alert: New sign-in from unknown device. Reset here: https://secure-bank.com/?id=fb854873-d1b,docx,docx_fb854873-d1b.docx,True,https://secure-bank.com/?id=fb854873-d1b,benign,0,0,low,low,9449dd602b82
fba06b6f-7cd,social,2025-09-08T04:35:53.036829Z,Vikram Rao,public,,Interview leaked - audio attached,none,none,False,,benign,0,0,medium,medium,b9f17b424155
753389f7-a2d,email,2025-10-05T09:51:25.036858Z,user806@docverify.net,user1975@example.com,docverify.net,Payroll issue: update your bank details: https://docverify.net/?id=753389f7-a2d,none,none,True,https://docverify.net/?id=753389f7-a2d,benign,0,0,medium,medium,799f9c3c5556
dc1c6364-501,social,2025-10-18T07:58:09.036890Z,Meera Patel,public,,Watch this shocking reveal video (see attachment),jpg,jpg_dc1c6364-501.jpg,False,,benign,0,0,low,low,aed115593e10
7efe0a7d-267,email,2025-11-06T04:08:56.036919Z,user781@payments-update.com,user1378@example.com,uni-scholar.org,Action required: Confirm your payment method at https://uni-scholar.org/?id=7efe0a7d-267. Invoice attached: invoice_7efe0a7d-267.pdf,pdf,pdf_7efe0a7d-267.pdf,True,https://uni-scholar.org/?id=7efe0a7d-267,benign,0,0,medium,medium,b5714d20bfc4
4ecae0a3-2b2,email,2025-10-10T09:01:10.036951Z,user430@gov-id.org,user1378@example.com,secure-bank.com,Security alert: New sign-in from unknown device. Reset here: https://secure-bank.com/?id=4ecae0a3-2b2,jpg,jpg_4ecae0a3-2b2.jpg,True,https://secure-bank.com/?id=4ecae0a3-2b2,benign,0,0,high,high,2beb127e2aa2
578166ab-f22,document,2025-09-30T14:19:37.036983Z,medilifehospital@gov-id.org,records@gov.org,,Government ID correction letter - Ref: 578166ab-f22,docx,docx_578166ab-f22.docx,False,,legit_doc,0,0,low,low,9e0347187172
88dcd1db-27d,email,2025-11-02T21:57:48.037015Z,user881@secure-bank.com,user1486@example.com,parcel-track.net,Urgent: Your account will be suspended. Click https://parcel-track.net/?id=88dcd1db-27d to verify now.,mp4,mp4_88dcd1db-27d.mp4,True,https://parcel-track.net/?id=88dcd1db-27d,phishing,0,0,medium,medium,2d98f2435979
a2cb82cd-377,upload,2025-09-08T22:21:48.037049Z,John Smith,admin,,Uploaded media for review,jpg,jpg_a2cb82cd-377.jpg,False,,deepfake_media,0,0,low,low,b91574bf2f70
70885afd-ad7,upload,2025-09-03T21:35:46.037075Z,Rahul Verma,admin,,Uploaded media for review,png,png_70885afd-ad7.png,False,,deepfake_media,0,0,medium,medium,ea2a359c9ea5
7b44735a-08f,document,2025-09-17T05:31:30.037101Z,jobhubpvtltd@gov-id.org,records@company.com,,Offer letter - Company: JobHub Pvt Ltd - Candidate: Sana Ahmed | DOB: 1984-04-27,pdf,pdf_7b44735a-08f.pdf,False,,fake_doc,1,1,medium,medium,f2abc393da95
ad036e4a-4df,email,2025-10-08T06:57:43.037137Z,user530@secure-bank.com,user1517@example.com,parcel-track.net,Scholarship awarded! Apply here: https://parcel-track.net/?id=ad036e4a-4df — limited seats.,jpg,jpg_ad036e4a-4df.jpg,True,https://parcel-track.net/?id=ad036e4a-4df,benign,0,0,low,low,b5a9d83c1b41
1be2605b-5ea,email,2025-11-12T12:02:52.037190Z,user939@payments-update.com,user1771@example.com,loanfast.info,Payroll issue: update your bank details: https://loanfast.info/?id=1be2605b-5ea,docx,docx_1be2605b-5ea.docx,True,https://loanfast.info/?id=1be2605b-5ea,benign,0,0,low,low,d1d6db939fbe
a5409cce-02d,document,2025-09-27T10:13:21.037224Z,fintrustltd@gov-id.org,records@gov.org,,Offer letter - Company: Global Uni - Candidate: Vikram Rao,pdf,pdf_a5409cce-02d.pdf,False,,fake_doc,1,0,medium,medium,031b8ca05440
500bbcc2-f7f,social,2025-09-09T18:31:39.037271Z,Rahul Verma,public,,Watch this shocking reveal video (see attachment),jpg,jpg_500bbcc2-f7f.jpg,False,,benign,0,0,medium,medium,a9577dc86225
af703b11-6f6,email,2025-11-09T15:54:14.037302Z,user346@parcel-track.net,user1124@example.com,trusted-health.org,Payroll issue: update your bank details: https://trusted-health.org/?id=af703b11-6f6,jpg,jpg_af703b11-6f6.jpg,True,https://trusted-health.org/?id=af703b11-6f6,benign,0,0,low,low,0d5027f27912
a0f765ce-acd,email,2025-09-13T06:56:01.037337Z,user624@uni-scholar.org,user1160@example.com,docverify.net,Urgent: Your account will be suspended. Click https://docverify.net/?id=a0f765ce-acd to verify now.,jpg,jpg_a0f765ce-acd.jpg,True,https://docverify.net/?id=a0f765ce-acd,invoice_fraud,0,0,medium,medium,27c465d26c52
60301f4e-162,document,2025-10-16T11:48:40.037372Z,globaluni@docverify.net,records@hospital.org,,Offer letter - Company: Acme Corp - Candidate: Aisha Khan,pdf,pdf_60301f4e-162.pdf,False,,legit_doc,0,0,low,low,8499bcf9a53b
